HRM_22156	589.600000	117	674	673.874	4	673.337891	0	1.0.0
HRM_22156	589.900000	117	674	674.396	132	673.874023	0	1.0.0
HRM_22156	590.100000	117	674	674.396	132	673.874023	0	1.0.0
HRM_22156	590.200000	116	675	674.924	132	674.396484	0	1.0.0
HRM_22156	590.600000	116	675	675.245	4	674.923828	0	1.0.0
HRM_22156	590.700000	116	676	675.459	4	675.245117	0	1.0.0
HRM_22156	590.800000	116	675	675.459	4	675.245117	0	1.0.0
HRM_22156	590.900000	116	676	675.987	4	675.458984	0	1.0.0
HRM_22156	591.200000	116	675	675.987	132	675.458984	0	1.0.0
HRM_22156	591.400000	116	677	676.809	132	676.512695	0	1.0.0
HRM_22156	592.700000	116	683	679.200	4	678.970703	0	1.0.0
HRM_22156	599.800000	115	716	697.344	4	696.895508	0	1.0.0
HRM_22156	600.200000	114	700	698.772	132	698.559570	0	1.0.0
HRM_7884	609.300000	169	589	522.380	132	522.015625	0	1.0.0
HRM_22156	610.100000	106	745	723.622	132	723.102539	0	1.0.0
HRM_7884	610.900000	171	528	524.762	4	524.365234	0	1.0.0
HRM_22156	611.000000	106	725	724.830	4	724.254883	0	1.0.0
HRM_22156	611.500000	105	725	725.410	4	724.830078	0	1.0.0
HRM_7884	611.800000	168	528	526.636	132	526.242188	0	1.0.0
HRM_22156	612.000000	105	726	725.986	132	725.410156	0	1.0.0
HRM_7884	612.300000	168	526	526.636	132	526.242188	0	1.0.0
HRM_7884	612.500000	168	526	526.636	4	526.242188	0	1.0.0
HRM_22156	612.700000	105	727	726.564	4	726.311523	0	1.0.0
HRM_7884	612.800000	168	527	527.346	4	526.635742	0	1.0.0
HRM_22156	613.400000	105	727	727.147	4	726.564453	0	1.0.0
HRM_22156	613.600000	105	727	727.147	132	726.564453	0	1.0.0
HRM_22156	613.800000	105	728	727.726	132	727.147461	0	1.0.0
HRM_22156	614.000000	105	727	727.726	132	727.147461	0	1.0.0
HRM_22156	614.400000	105	728	728.303	132	727.725586	0	1.0.0
HRM_22156	614.600000	105	728	728.303	4	727.725586	0	1.0.0
HRM_22156	614.700000	105	729	728.878	4	728.302734	0	1.0.0
HRM_22156	615.000000	105	728	728.878	4	728.302734	0	1.0.0
HRM_22156	615.300000	105	728	728.878	4	728.302734	0	1.0.0
HRM_22156	615.500000	105	729	729.467	132	728.877930	0	1.0.0
HRM_22156	615.600000	105	729	729.467	132	728.877930	0	1.0.0
HRM_22156	616.000000	104	730	730.058	132	729.466797	0	1.0.0
HRM_22156	616.700000	103	732	731.238	4	730.653320	0	1.0.0
HRM_22156	617.300000	103	734	732.998	4	732.319336	0	1.0.0
HRM_22156	625.000000	101	764	751.416	132	750.822266	0	1.0.0
HRM_22156	633.600000	99	793	776.031	4	775.425781	0	1.0.0
HRM_57621	634.800000	135	145	23.607	132	23.163086	255	1.0.0
HRM_22156	635.500000	99	783	780.264	4	779.663086	0	1.0.0
HRM_22156	636.800000	99	784	782.659	132	782.053711	0	1.0.0
HRM_57621	637.000000	135	32	27.606	132	27.162109	255	1.0.0
HRM_7884	637.400000	159	655	584.036	4	583.789062	0	1.0.0
HRM_22156	637.500000	99	783	783.269	4	782.659180	0	1.0.0
HRM_7884	637.700000	159	584	584.036	4	583.789062	0	1.0.0
HRM_22156	637.800000	99	784	783.890	4	783.268555	0	1.0.0
HRM_22156	638.300000	99	783	783.890	4	783.268555	0	1.0.0
HRM_7884	638.500000	159	585	584.825	4	584.036133	0	1.0.0
HRM_7884	638.700000	159	585	585.106	132	584.825195	0	1.0.0
HRM_22156	638.800000	99	784	784.515	132	783.889648	0	1.0.0
HRM_22156	639.200000	98	785	785.137	132	784.514648	0	1.0.0
HRM_22156	639.400000	98	785	785.137	132	784.514648	0	1.0.0
HRM_57621	639.500000	135	32	29.828	132	29.383789	255	1.0.0
HRM_22156	639.600000	98	786	785.752	4	785.136719	0	1.0.0
HRM_22156	639.800000	98	785	785.752	4	785.136719	0	1.0.0
HRM_22156	640.200000	98	785	785.752	4	785.136719	0	1.0.0
HRM_22156	640.600000	98	787	786.966	132	786.363281	0	1.0.0
HRM_22156	640.800000	98	786	786.966	132	786.363281	0	1.0.0
HRM_22156	641.000000	99	787	787.560	4	786.965820	0	1.0.0
HRM_22156	641.100000	99	787	787.560	4	786.965820	0	1.0.0
HRM_22156	641.700000	99	789	788.728	132	788.147461	0	1.0.0
HRM_22156	642.000000	100	789	789.308	132	788.727539	0	1.0.0
HRM_22156	649.100000	94	817	806.610	132	805.959961	0	1.0.0
HRM_22156	649.300000	94	807	807.253	4	806.610352	0	1.0.0
HRM_57621	649.500000	131	78	52.095	4	51.636719	255	1.0.0
HRM_22156	649.700000	94	808	807.894	4	807.252930	0	1.0.0
HRM_22156	651.000000	94	813	811.358	4	811.055664	0	1.0.0
HRM_22156	652.200000	103	816	813.506	4	812.901367	0	1.0.0
HRM_57621	652.900000	134	68	59.304	132	58.856445	255	1.0.0
HRM_7884	665.500000	153	723	648.776	4	648.485352	0	1.0.0
HRM_7884	665.700000	153	648	648.776	4	648.485352	0	1.0.0
HRM_7884	666.900000	153	653	651.094	4	650.816406	0	1.0.0
HRM_22156	667.300000	96	874	850.908	4	850.285156	0	1.0.0
HRM_22156	667.500000	96	851	851.531	132	850.908203	0	1.0.0
HRM_22156	668.100000	95	852	852.168	132	851.531250	0	1.0.0
HRM_22156	668.300000	95	852	852.168	4	851.531250	0	1.0.0
HRM_22156	668.800000	95	853	852.808	4	852.167969	0	1.0.0
HRM_22156	669.000000	95	853	853.435	4	852.807617	0	1.0.0
HRM_22156	669.400000	95	854	854.073	132	853.434570	0	1.0.0
HRM_22156	670.000000	94	856	855.358	132	854.719727	0	1.0.0
HRM_22156	678.800000	97	889	874.976	132	874.350586	0	1.0.0
HRM_22156	679.000000	96	875	875.595	132	874.975586	0	1.0.0
HRM_22156	680.000000	96	877	876.840	132	876.215820	0	1.0.0
HRM_57621	683.300000	141	218	64.458	132	64.033203	255	1.0.0
HRM_57621	688.700000	139	97	78.631	4	78.199219	255	1.0.0
HRM_57621	689.700000	139	84	81.213	4	80.781250	255	1.0.0
HRM_22156	693.100000	102	927	907.067	132	906.437500	0	1.0.0
HRM_22156	693.400000	102	908	907.697	4	907.067383	0	1.0.0
HRM_22156	693.800000	101	908	908.318	4	907.697266	0	1.0.0
HRM_22156	694.000000	101	908	908.318	4	907.697266	0	1.0.0
HRM_22156	694.200000	101	909	908.712	132	908.318359	0	1.0.0
HRM_57621	694.400000	139	100	89.414	4	88.982422	255	1.0.0
HRM_22156	695.100000	101	910	909.568	4	908.941406	0	1.0.0
HRM_22156	695.500000	101	910	910.188	4	909.568359	0	1.0.0
HRM_57621	697.800000	139	102	95.025	4	94.593750	255	1.0.0
HRM_22156	704.000000	98	941	928.830	132	928.236328	0	1.0.0
HRM_22156	705.700000	99	933	931.828	4	931.222656	0	1.0.0
HRM_22156	706.800000	98	934	933.664	4	933.056641	0	1.0.0
HRM_22156	710.800000	97	947	942.299	132	941.668945	0	1.0.0
HRM_22156	718.100000	96	971	960.426	132	959.718750	0	1.0.0
HRM_22156	718.300000	96	961	961.021	4	960.425781	0	1.0.0
HRM_22156	718.800000	97	962	961.611	4	961.021484	0	1.0.0
HRM_22156	719.000000	97	961	961.611	132	961.021484	0	1.0.0
HRM_22156	719.500000	98	962	962.200	132	961.611328	0	1.0.0
HRM_22156	719.900000	98	963	962.790	4	962.200195	0	1.0.0
HRM_22156	720.400000	98	962	962.790	4	962.200195	0	1.0.0
HRM_57621	726.300000	141	239	156.844	132	156.418945	255	1.0.0
HRM_57621	726.800000	141	158	157.693	4	157.268555	255	1.0.0
HRM_57621	729.400000	142	173	164.455	132	164.033203	255	1.0.0
HRM_57621	730.800000	143	170	166.969	132	166.549805	255	1.0.0
HRM_57621	735.900000	143	198	180.352	132	179.932617	255	1.0.0
HRM_57621	737.000000	143	186	182.865	132	182.446289	255	1.0.0
HRM_57621	739.800000	142	197	189.167	4	188.745117	255	1.0.0
HRM_22156	742.100000	109	1047	1012.626	4	1012.303711	0	1.0.0
HRM_22156	742.300000	109	1012	1012.626	4	1012.303711	0	1.0.0
HRM_22156	742.700000	109	1013	1013.191	132	1012.625977	0	1.0.0
HRM_22156	743.400000	109	1015	1014.338	4	1013.761719	0	1.0.0
HRM_22156	743.900000	108	1016	1015.494	132	1014.917969	0	1.0.0
HRM_22156	744.100000	108	1015	1015.494	132	1014.917969	0	1.0.0
HRM_22156	744.600000	107	1016	1016.072	4	1015.494141	0	1.0.0
HRM_22156	744.800000	107	1017	1016.655	4	1016.072266	0	1.0.0
HRM_22156	745.100000	106	1017	1017.242	132	1016.655273	0	1.0.0
HRM_22156	745.200000	106	1017	1017.242	132	1016.655273	0	1.0.0
HRM_22156	754.300000	152	1260	1060.455	4	1060.041992	0	1.0.0
HRM_22156	754.500000	152	1061	1060.735	132	1060.455078	0	1.0.0
HRM_22156	761.700000	157	1094	1072.744	132	1072.518555	0	1.0.0
HRM_57621	764.700000	146	272	194.605	4	194.195312	255	1.0.0
HRM_57621	766.000000	147	200	197.058	4	196.650391	255	1.0.0
HRM_22156	768.000000	156	1100	1083.572	4	1082.994141	0	1.0.0
HRM_22156	768.600000	156	1085	1084.182	132	1083.961914	0	1.0.0
HRM_57621	770.400000	148	214	203.949	132	203.543945	255	1.0.0
HRM_57621	772.900000	148	214	208.407	4	208.001953	255	1.0.0
HRM_7884	777.700000	155	822	709.338	132	709.067383	0	1.0.0
HRM_22156	779.700000	173	1141	1103.436	4	1102.911133	0	1.0.0
HRM_22156	779.900000	173	1105	1104.090	132	1103.780273	0	1.0.0
HRM_22156	780.300000	173	1105	1104.334	132	1104.089844	0	1.0.0
HRM_22156	780.600000	181	1106	1104.804	132	1104.553711	0	1.0.0
HRM_57621	782.500000	148	246	223.808	2	32	65535	1.0.0
HRM_22156	785.400000	180	1128	1113.024	4	1112.775391	0	1.0.0
HRM_7884	785.900000	155	735	722.643	132	721.912109	0	1.0.0
HRM_22156	791.200000	191	1146	1122.175	132	1121.951172	0	1.0.0
HRM_22156	791.300000	191	1123	1122.452	132	1122.174805	0	1.0.0
HRM_22156	791.500000	191	1123	1122.666	4	1122.452148	0	1.0.0
HRM_22156	795.800000	209	1149	1129.646	132	1129.393555	0	1.0.0
HRM_22156	801.200000	236	1170	1140.090	132	1139.886719	0	1.0.0
HRM_22156	807.400000	226	1213	1159.771	132	1159.576172	0	1.0.0
HRM_57621	807.500000	145	353	276.327	132	211.914062	255	1.0.0
HRM_22156	807.600000	226	1159	1159.771	132	1159.576172	0	1.0.0
HRM_57621	808.300000	145	280	277.979	132	213.566406	255	1.0.0
HRM_7884	809.300000	138	831	772.842	4	772.441406	0	1.0.0
HRM_57621	809.700000	142	287	282.148	132	217.726562	255	1.0.0
HRM_57621	810.000000	142	284	282.992	4	218.570312	255	1.0.0
HRM_22156	810.800000	225	1186	1168.381	4	1168.002930	0	1.0.0
HRM_22156	811.200000	225	1170	1169.156	132	1168.777344	0	1.0.0
HRM_7884	811.500000	130	784	778.891	4	778.605469	0	1.0.0
HRM_7884	811.900000	130	780	779.968	132	779.408203	0	1.0.0
HRM_57621	812.000000	140	295	288.523	132	224.095703	255	1.0.0
HRM_7884	812.700000	130	783	781.872	132	781.635742	0	1.0.0
HRM_7884	812.800000	130	782	782.389	4	781.872070	0	1.0.0
HRM_7884	812.900000	130	782	782.389	4	781.872070	0	1.0.0
HRM_7884	813.000000	130	783	783.168	132	782.388672	0	1.0.0
HRM_7884	813.400000	130	783	783.168	132	782.388672	0	1.0.0
HRM_57621	813.500000	140	297	292.389	132	227.960938	255	1.0.0
HRM_22156	816.300000	180	1217	1186.111	4	1185.794922	0	1.0.0
HRM_22156	817.300000	180	1194	1189.010	132	1188.798828	0	1.0.0
HRM_22156	817.600000	180	1190	1189.223	132	1189.009766	0	1.0.0
HRM_22156	817.700000	180	1190	1189.655	4	1189.222656	0	1.0.0
HRM_22156	817.800000	180	1190	1189.868	4	1189.655273	0	1.0.0
HRM_22156	818.100000	180	1189	1189.868	1	1394	1.0.0
HRM_22156	818.200000	180	1190	1190.410	4	1189.868164	0	1.0.0
HRM_22156	821.500000	171	1216	1200.170	4	1199.910156	0	1.0.0
HRM_22156	822.800000	153	1210	1204.365	4	1203.893555	0	1.0.0
HRM_22156	823.200000	153	1207	1205.448	4	1205.158203	0	1.0.0
HRM_22156	823.600000	157	1208	1206.463	132	1206.242188	0	1.0.0
HRM_22156	824.900000	153	1213	1210.045	4	1209.434570	0	1.0.0
HRM_7884	825.000000	138	862	818.985	132	818.402344	0	1.0.0
HRM_22156	829.600000	118	1238	1224.175	132	1223.655273	0	1.0.0
HRM_22156	833.100000	114	1245	1235.165	4	1234.690430	0	1.0.0
HRM_22156	833.200000	114	1236	1235.756	4	1235.165039	0	1.0.0
HRM_22156	833.500000	113	1236	1236.293	132	1235.755859	0	1.0.0
HRM_7884	833.900000	146	879	845.579	4	844.848633	0	1.0.0
HRM_7884	834.100000	146	846	846.291	132	845.579102	0	1.0.0
HRM_22156	834.500000	113	1241	1238.616	132	1238.402344	0	1.0.0
HRM_7884	834.600000	146	847	847.074	132	846.291016	0	1.0.0
HRM_22156	834.800000	113	1239	1238.915	4	1238.616211	0	1.0.0
HRM_22156	835.100000	113	1240	1239.433	4	1239.140625	0	1.0.0
HRM_22156	835.200000	113	1240	1239.933	132	1239.432617	0	1.0.0
HRM_22156	835.600000	113	1240	1240.433	132	1239.932617	0	1.0.0
HRM_22156	835.700000	113	1241	1240.642	132	1240.432617	0	1.0.0
HRM_22156	836.100000	125	1241	1240.933	4	1240.641602	0	1.0.0
HRM_22156	836.200000	125	1241	1241.434	4	1240.932617	0	1.0.0
HRM_7884	836.300000	146	854	850.484	132	850.046875	0	1.0.0
HRM_22156	836.700000	125	1244	1242.421	132	1241.969727	0	1.0.0
HRM_22156	837.200000	125	1244	1243.401	4	1242.917969	0	1.0.0
HRM_22156	837.300000	125	1243	1243.401	4	1242.917969	0	1.0.0
HRM_22156	837.400000	125	1244	1243.885	132	1243.401367	0	1.0.0
HRM_22156	837.700000	125	1244	1244.165	132	1243.884766	0	1.0.0
HRM_22156	838.100000	125	1247	1245.291	4	1244.842773	0	1.0.0
HRM_22156	838.200000	125	1245	1245.291	132	1244.842773	0	1.0.0
HRM_22156	838.800000	122	1248	1247.254	4	1246.772461	0	1.0.0
HRM_22156	839.000000	122	1248	1247.737	132	1247.253906	0	1.0.0
HRM_22156	839.600000	123	1251	1249.673	132	1249.189453	0	1.0.0
HRM_22156	839.700000	123	1250	1250.153	132	1249.672852	0	1.0.0
HRM_22156	840.000000	123	1252	1250.843	4	1250.642578	0	1.0.0
HRM_22156	840.200000	123	1251	1251.123	4	1250.842773	0	1.0.0
HRM_22156	840.400000	123	1251	1251.123	4	1250.842773	0	1.0.0
HRM_22156	840.500000	123	1252	1251.619	4	1251.123047	0	1.0.0
HRM_22156	840.600000	123	1251	1251.619	132	1251.123047	0	1.0.0
HRM_22156	840.700000	123	1252	1252.095	132	1251.619141	0	1.0.0
HRM_22156	843.800000	126	1272	1261.530	132	1261.034180	0	1.0.0
HRM_57621	844.700000	139	501	317.307	4	252.875000	255	1.0.0
HRM_57621	845.400000	139	321	319.033	132	254.601562	255	1.0.0
HRM_22156	846.300000	142	1279	1268.942	4	1268.521484	0	1.0.0
HRM_22156	846.600000	142	1268	1268.942	4	1268.521484	0	1.0.0
HRM_22156	846.700000	142	1270	1269.797	132	1269.523438	0	1.0.0
HRM_22156	847.100000	142	1270	1270.365	131	255	3	2	1.0.0
HRM_22156	847.200000	142	1270	1270.365	3	255	3	2	1.0.0
HRM_57621	848.900000	140	339	327.623	4	263.195312	255	1.0.0
HRM_57621	850.300000	140	336	331.473	4	267.044922	255	1.0.0
HRM_22156	850.700000	122	1290	1280.628	4	1280.118164	0	1.0.0
HRM_57621	850.800000	141	335	333.181	4	268.755859	255	1.0.0
HRM_22156	852.800000	120	1292	1286.600	4	1286.092773	0	1.0.0
HRM_57621	854.400000	142	358	343.754	4	279.332031	255	1.0.0
HRM_57621	854.800000	142	346	345.020	4	280.597656	255	1.0.0
HRM_22156	855.300000	117	1299	1293.253	132	1292.735352	0	1.0.0
HRM_22156	856.000000	117	1298	1295.810	132	1295.305664	0	1.0.0
HRM_22156	857.400000	117	1303	1299.881	4	1299.357422	0	1.0.0
HRM_7884	858.000000	140	978	909.938	132	909.508789	0	1.0.0
HRM_7884	858.100000	140	910	910.451	4	909.937500	0	1.0.0
HRM_7884	858.500000	140	910	910.451	4	909.937500	0	1.0.0
HRM_7884	858.800000	140	913	911.635	132	911.417969	0	1.0.0
HRM_7884	859.100000	140	913	912.359	132	912.081055	0	1.0.0
HRM_22156	861.600000	115	1320	1310.914	132	1310.322266	0	1.0.0
HRM_22156	862.000000	115	1312	1312.214	4	1311.552734	0	1.0.0
HRM_22156	862.200000	115	1312	1312.214	4	1311.552734	0	1.0.0
HRM_22156	862.300000	115	1312	1312.214	4	1311.552734	0	1.0.0
HRM_22156	863.400000	105	1318	1315.921	4	1315.334961	0	1.0.0
HRM_22156	863.800000	105	1316	1316.488	4	1315.920898	0	1.0.0
HRM_22156	863.900000	105	1316	1316.488	132	1315.920898	0	1.0.0
HRM_22156	864.100000	105	1317	1317.059	132	1316.488281	0	1.0.0
HRM_22156	865.100000	107	1321	1319.271	132	1318.726562	0	1.0.0
HRM_22156	866.500000	109	1327	1323.618	4	1323.076172	0	1.0.0
HRM_22156	866.900000	109	1324	1324.170	4	1323.618164	0	1.0.0
HRM_22156	867.000000	109	1325	1324.724	132	1324.169922	0	1.0.0
HRM_22156	867.400000	108	1325	1325.279	132	1324.723633	0	1.0.0
HRM_22156	867.800000	108	1326	1325.831	4	1325.279297	0	1.0.0
HRM_22156	867.900000	109	1326	1326.375	4	1325.831055	0	1.0.0
HRM_22156	868.300000	109	1328	1327.460	132	1326.920898	0	1.0.0
HRM_22156	868.800000	109	1328	1327.999	4	1327.459961	0	1.0.0
HRM_22156	868.900000	109	1327	1327.999	4	1327.459961	0	1.0.0
HRM_22156	869.000000	109	1328	1328.531	132	1327.999023	0	1.0.0
HRM_22156	869.300000	110	1329	1329.069	132	1328.531250	0	1.0.0
HRM_22156	869.500000	110	1329	1329.069	132	1328.531250	0	1.0.0
HRM_22156	869.600000	110	1330	1329.600	4	1329.069336	0	1.0.0
HRM_22156	870.300000	111	1333	1331.709	4	1331.179688	0	1.0.0
HRM_22156	870.900000	111	1334	1333.313	132	1332.770508	0	1.0.0
HRM_22156	871.000000	111	1334	1333.870	4	1333.313477	0	1.0.0
HRM_22156	871.100000	111	1333	1333.870	4	1333.313477	0	1.0.0
HRM_22156	871.800000	109	1336	1335.589	4	1335.011719	0	1.0.0
HRM_22156	872.500000	106	1339	1337.914	4	1337.334961	0	1.0.0
HRM_22156	872.900000	106	1337	1337.914	4	1337.334961	0	1.0.0
HRM_22156	873.000000	106	1338	1338.485	132	1337.914062	0	1.0.0
HRM_22156	873.100000	106	1338	1338.485	132	1337.914062	0	1.0.0
HRM_22156	873.500000	106	1340	1339.618	4	1339.055664	0	1.0.0
HRM_22156	873.900000	106	1341	1340.732	132	1340.176758	0	1.0.0
HRM_22156	874.300000	107	1341	1341.280	4	1340.732422	0	1.0.0
HRM_57621	877.300000	147	485	403.150	132	338.743164	255	1.0.0
HRM_22156	879.200000	105	1365	1354.817	4	1354.242188	0	1.0.0
HRM_22156	879.300000	105	1355	1355.392	4	1354.817383	0	1.0.0
HRM_22156	879.500000	105	1355	1355.392	4	1354.817383	0	1.0.0
HRM_22156	880.000000	105	1356	1355.978	132	1355.391602	0	1.0.0
HRM_7884	881.300000	118	1024	966.619	131	4	4	5	1.0.0
HRM_7884	882.500000	118	973	968.770	132	968.304688	0	1.0.0
HRM_57621	882.700000	147	427	412.900	132	348.493164	255	1.0.0
HRM_7884	883.100000	118	970	969.682	4	969.370117	0	1.0.0
HRM_22156	884.000000	104	1369	1362.650	132	1362.008789	0	1.0.0
HRM_57621	884.200000	147	418	415.344	132	350.936523	255	1.0.0
HRM_22156	884.500000	104	1362	1362.650	4	1362.008789	0	1.0.0
HRM_22156	884.700000	102	1364	1363.941	132	1363.290039	0	1.0.0
HRM_22156	885.400000	100	1365	1365.218	4	1364.579102	0	1.0.0
HRM_22156	885.600000	100	1365	1365.218	4	1364.579102	0	1.0.0
HRM_22156	886.100000	99	1366	1365.862	131	255	3	2	1.0.0
HRM_22156	886.700000	97	1367	1367.151	4	1366.502930	0	1.0.0
HRM_22156	886.800000	97	1368	1367.793	4	1367.151367	0	1.0.0
HRM_22156	887.400000	97	1367	1367.793	132	1367.151367	0	1.0.0
HRM_22156	888.000000	95	1369	1369.098	4	1368.445312	0	1.0.0
HRM_22156	888.100000	95	1370	1369.750	4	1369.097656	0	1.0.0
HRM_22156	888.200000	95	1369	1369.750	132	1369.097656	0	1.0.0
HRM_22156	888.700000	93	1371	1371.085	4	1370.424805	0	1.0.0
HRM_22156	889.100000	93	1371	1371.085	4	1370.424805	0	1.0.0
HRM_22156	889.300000	93	1372	1371.755	4	1371.084961	0	1.0.0
HRM_22156	889.700000	93	1371	1371.755	132	1371.084961	0	1.0.0
HRM_22156	889.800000	92	1372	1372.434	132	1371.754883	0	1.0.0
HRM_22156	890.400000	92	1373	1373.115	4	1372.433594	0	1.0.0
HRM_22156	890.500000	91	1374	1373.820	4	1373.115234	0	1.0.0
HRM_57621	890.600000	144	442	426.400	4	361.984375	255	1.0.0
HRM_22156	891.100000	91	1373	1373.820	132	1373.115234	0	1.0.0
HRM_22156	891.200000	90	1374	1374.504	132	1373.820312	0	1.0.0
HRM_22156	891.300000	90	1374	1374.504	4	1373.820312	0	1.0.0
HRM_57621	891.700000	143	430	428.073	4	363.654297	255	1.0.0
HRM_22156	891.800000	89	1376	1375.917	132	1375.199219	0	1.0.0
HRM_22156	892.300000	89	1375	1375.917	132	1375.199219	0	1.0.0
HRM_22156	892.500000	89	1376	1376.611	4	1375.916992	0	1.0.0
HRM_22156	892.800000	89	1376	1376.611	4	1375.916992	0	1.0.0
HRM_22156	893.000000	88	1377	1377.303	4	1376.611328	0	1.0.0
HRM_22156	893.100000	88	1377	1377.303	4	1376.611328	0	1.0.0
HRM_22156	893.300000	88	1378	1377.988	132	1377.302734	0	1.0.0
HRM_22156	893.700000	88	1377	1377.988	132	1377.302734	0	1.0.0
HRM_22156	894.100000	88	1378	1378.649	4	1377.988281	0	1.0.0
HRM_57621	894.400000	143	436	431.434	4	367.014648	255	1.0.0
HRM_22156	894.500000	89	1379	1379.305	4	1378.649414	0	1.0.0
HRM_22156	894.600000	89	1379	1379.305	4	1378.649414	0	1.0.0
HRM_22156	895.000000	90	1381	1380.589	132	1379.949219	0	1.0.0
HRM_22156	895.200000	90	1380	1380.589	4	1379.949219	0	1.0.0
HRM_22156	895.600000	90	1380	1380.589	4	1379.949219	0	1.0.0
HRM_22156	895.900000	90	1381	1381.229	4	1380.588867	0	1.0.0
HRM_22156	896.100000	90	1381	1381.229	4	1380.588867	0	1.0.0
HRM_22156	896.500000	90	1383	1382.566	4	1381.895508	0	1.0.0
HRM_22156	896.800000	90	1382	1382.566	4	1381.895508	0	1.0.0
HRM_22156	897.200000	89	1383	1383.263	4	1382.566406	0	1.0.0
HRM_22156	897.300000	89	1383	1383.263	132	1382.566406	0	1.0.0
HRM_22156	897.400000	89	1384	1383.980	132	1383.262695	0	1.0.0
HRM_22156	898.200000	88	1384	1384.690	4	1383.980469	0	1.0.0
HRM_57621	898.300000	144	446	437.697	4	373.281250	255	1.0.0
HRM_22156	898.500000	88	1385	1385.403	4	1384.690430	0	1.0.0
HRM_22156	898.700000	87	1386	1386.104	132	1385.403320	0	1.0.0
HRM_22156	899.300000	87	1386	1386.104	132	1385.403320	0	1.0.0
HRM_22156	899.800000	87	1387	1386.810	4	1386.103516	0	1.0.0
HRM_22156	899.900000	87	1387	1387.500	132	1386.809570	0	1.0.0
HRM_22156	900.500000	87	1388	1388.189	132	1387.500000	0	1.0.0
HRM_22156	901.100000	87	1389	1388.885	4	1388.189453	0	1.0.0
HRM_22156	901.200000	87	1389	1389.562	132	1388.884766	0	1.0.0
HRM_22156	901.600000	87	1390	1390.236	132	1389.561523	0	1.0.0
HRM_22156	901.700000	87	1390	1390.236	4	1389.561523	0	1.0.0
HRM_22156	901.800000	87	1391	1390.902	4	1390.236328	0	1.0.0
HRM_22156	902.300000	87	1390	1390.902	4	1390.236328	0	1.0.0
HRM_22156	902.400000	87	1391	1391.590	132	1390.902344	0	1.0.0
HRM_22156	902.800000	87	1392	1392.272	132	1391.589844	0	1.0.0
HRM_22156	903.500000	87	1393	1392.953	4	1392.272461	0	1.0.0
HRM_22156	903.600000	87	1393	1393.640	132	1392.953125	0	1.0.0
HRM_22156	904.000000	88	1394	1394.313	4	1393.639648	0	1.0.0
HRM_22156	904.500000	87	1396	1395.676	132	1394.992188	0	1.0.0
HRM_22156	905.000000	87	1396	1396.361	132	1395.675781	0	1.0.0
HRM_22156	905.800000	88	1399	1398.399	2	13	870	1.0.0
HRM_22156	906.200000	88	1399	1399.059	4	1398.399414	0	1.0.0
HRM_22156	906.300000	88	1400	1399.719	132	1399.058594	0	1.0.0
HRM_22156	906.400000	88	1399	1399.719	132	1399.058594	0	1.0.0
HRM_22156	906.800000	89	1400	1400.384	4	1399.718750	0	1.0.0
HRM_22156	907.000000	89	1401	1401.041	4	1400.383789	0	1.0.0
HRM_22156	907.300000	89	1401	1401.041	132	1400.383789	0	1.0.0
HRM_22156	907.800000	89	1403	1402.352	4	1401.695312	0	1.0.0
HRM_22156	908.300000	90	1403	1403.007	4	1402.351562	0	1.0.0
HRM_22156	908.400000	90	1403	1403.007	132	1402.351562	0	1.0.0
HRM_22156	908.500000	90	1404	1403.665	132	1403.006836	0	1.0.0
HRM_22156	908.600000	90	1403	1403.665	132	1403.006836	0	1.0.0
HRM_22156	909.000000	90	1404	1404.335	132	1403.665039	0	1.0.0
HRM_22156	909.100000	90	1404	1404.335	4	1403.665039	0	1.0.0
HRM_22156	909.400000	89	1406	1405.695	132	1405.009766	0	1.0.0
HRM_22156	909.800000	89	1405	1405.695	132	1405.009766	0	1.0.0
HRM_22156	910.300000	88	1407	1407.107	4	1406.399414	0	1.0.0
HRM_22156	910.400000	88	1407	1407.107	132	1406.399414	0	1.0.0
HRM_22156	910.500000	88	1407	1407.107	132	1406.399414	0	1.0.0
HRM_22156	911.000000	87	1409	1408.540	4	1407.818359	0	1.0.0
HRM_22156	911.300000	86	1409	1409.257	4	1408.540039	0	1.0.0
HRM_22156	911.500000	86	1409	1409.257	132	1408.540039	0	1.0.0
HRM_22156	912.000000	86	1410	1409.976	132	1409.256836	0	1.0.0
HRM_22156	912.100000	86	1409	1409.976	4	1409.256836	0	1.0.0
HRM_22156	912.200000	86	1410	1410.675	4	1409.975586	0	1.0.0
HRM_22156	912.600000	86	1410	1410.675	4	1409.975586	0	1.0.0
HRM_22156	912.800000	86	1411	1411.370	132	1410.674805	0	1.0.0
HRM_22156	913.000000	86	1411	1411.370	132	1410.674805	0	1.0.0
HRM_22156	913.400000	86	1412	1412.067	4	1411.370117	0	1.0.0
HRM_22156	913.600000	86	1413	1412.749	4	1412.067383	0	1.0.0
HRM_22156	914.000000	86	1412	1412.749	4	1412.067383	0	1.0.0
HRM_22156	914.400000	86	1413	1413.431	132	1412.749023	0	1.0.0
HRM_22156	914.500000	86	1414	1414.122	132	1413.430664	0	1.0.0
HRM_22156	914.900000	86	1414	1414.122	3	255	3	2	1.0.0
HRM_22156	915.200000	87	1415	1414.811	4	1414.122070	0	1.0.0
HRM_22156	915.500000	87	1414	1414.811	4	1414.122070	0	1.0.0
