AERO_2999	237.800000	14.740000	-8.470000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	237.900000	14.740000	-8.470000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.000000	14.700000	-9.275000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.100000	14.700000	-9.275000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.200000	14.670000	-10.000000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.300000	14.670000	-10.000000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.400000	14.620000	-10.645000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.500000	14.620000	-10.645000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.600000	14.580000	-11.160000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.700000	14.580000	-11.160000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.800000	14.500000	-11.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	238.900000	14.500000	-11.975000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.000000	14.440000	-12.265000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.100000	14.440000	-12.265000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.200000	14.230000	-12.315000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.300000	14.230000	-12.315000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.400000	14.180000	-12.090000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.500000	14.180000	-12.090000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.600000	14.060000	-11.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.700000	14.060000	-11.350000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.800000	13.990000	-10.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	239.900000	13.930000	-10.215000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.000000	13.930000	-10.215000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.100000	13.800000	-8.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.200000	13.800000	-8.790000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.300000	13.730000	-7.940000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.400000	13.730000	-7.940000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.500000	13.650000	-7.025000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.600000	13.650000	-7.025000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.700000	13.580000	-6.050000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.800000	13.580000	-6.050000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	240.900000	13.510000	-5.100000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.000000	13.510000	-5.100000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.100000	13.440000	-4.035000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.200000	13.440000	-4.035000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.300000	13.360000	-3.010000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.400000	13.360000	-3.010000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.500000	13.280000	-1.815000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.600000	13.280000	-1.815000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.700000	13.210000	-0.755000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.800000	13.210000	-0.755000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	241.900000	13.130000	0.380000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	242.000000	13.130000	0.380000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	242.100000	13.050000	1.440000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	242.200000	12.960000	2.645000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	242.300000	12.960000	2.645000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	242.400000	12.890000	3.675000	1.180000	1.000000	1.180000	1.0.0
AERO_2999	242.500000	12.890000	3.675000	1.180000	1.000000	1.180000	1.0.0
